,time,mig,fst
0,20,0.0,-0.0127234460364
1,20,0.0,-0.000451539200424
2,20,0.0,-0.0104004807767
3,20,0.0,0.0141786922371
4,20,0.0,-0.00511298256893
5,20,0.0,-0.0102269291408
6,20,0.0,0.000313766427115
7,20,0.0,-0.0124542415644
8,20,0.0,0.0034072721898
9,20,0.0,0.0160141927309
10,20,0.0,-0.00324908159373
11,20,0.0,-0.00222578396646
12,20,0.0,0.0143488159669
13,20,0.0,0.0138869564578
14,20,0.0,-0.00130738109161
15,20,0.0,2.50844033832e-05
16,20,0.0,0.0103171063331
17,20,0.0,-0.00783267430558
18,20,0.0,-0.00994524611353
19,20,0.0,0.000608014773217
20,20,0.0,-0.0185534866972
21,20,0.0,0.0030225530137
22,20,0.0,-0.00943292636065
23,20,0.0,-0.00920617411424
24,20,0.0,0.0204789492473
25,20,0.0,0.00348248149159
26,20,0.0,-0.00157521628692
27,20,0.0,-0.00122549619758
28,20,0.0,-0.00387344769189
29,20,0.0,-0.0100655318688
30,20,0.0,-0.003119694315
31,20,0.0,-0.0212383127506
32,20,0.0,0.0277091098639
33,20,0.0,-0.0123894548536
34,20,0.0,-0.0057938992109
35,20,0.0,0.00555724547543
36,20,0.0,0.0191161920717
37,20,0.0,0.0010768388631
38,20,0.0,0.0162812049159
39,20,0.0,0.000666144665741
40,20,0.0,-0.00685263916582
41,20,0.0,0.0173921579864
42,20,0.0,0.0146013682226
43,20,0.0,-0.00316072717813
44,20,0.0,-0.0047505062803
45,20,0.0,-0.0149153471739
46,20,0.0,0.00707363078845
47,20,0.0,0.017135369863
48,20,0.0,0.0180190968566
49,20,0.0,0.0103357830801
50,20,0.0,-0.0140335211882
51,20,0.0,0.00310444590359
52,20,0.0,-0.00464173854739
53,20,0.0,-0.00430489200481
54,20,0.0,0.00545104897737
55,20,0.0,-0.00541034703777
56,20,0.0,-0.0112603221801
57,20,0.0,-0.00198107069867
58,20,0.0,-0.00260132759127
59,20,0.0,-0.00369481171025
60,20,0.0,-0.00458834076774
61,20,0.0,-0.00569880125
62,20,0.0,0.000567476226527
63,20,0.0,-0.00348468540639
64,20,0.0,-0.00881697514846
65,20,0.0,0.00135943739638
66,20,0.0,-0.011236293431
67,20,0.0,-0.0161744655518
68,20,0.0,0.0289742799358
69,20,0.0,-0.0135908097329
70,20,0.0,-0.00589434383422
71,20,0.0,0.00499719165272
72,20,0.0,-0.00942364909598
73,20,0.0,0.0014183037809
74,20,0.0,0.0135440865689
75,20,0.0,-0.0124872946488
76,20,0.0,0.0122647981305
77,20,0.0,0.0121106772151
78,20,0.0,-0.00784914187636
79,20,0.0,-0.00983006646584
80,20,0.0,-0.0060508232896
81,20,0.0,-0.00658763330353
82,20,0.0,0.0033958489609
83,20,0.0,-0.00400244875876
84,20,0.0,0.00108573238566
85,20,0.0,-0.00318981957257
86,20,0.0,-0.00225757425826
87,20,0.0,0.0109125257955
88,20,0.0,-0.0110465560395
89,20,0.0,-0.00363872524629
90,20,0.0,-0.00369102459413
91,20,0.0,-0.00552670277029
92,20,0.0,0.00197179176024
93,20,0.0,0.0010050423376
94,20,0.0,0.000497025841328
95,20,0.0,-0.00618948540885
96,20,0.0,0.0028339927694
97,20,0.0,-0.00648737714229
98,20,0.0,-0.00550359778221
99,20,0.0,0.00287505327697
100,20,0.0,-0.00919882027204
101,20,0.0,0.000140944605106
102,20,0.0,0.0322353516443
103,20,0.0,0.00656236969916
104,20,0.0,0.00177384006921
105,20,0.0,0.00129023502072
106,20,0.0,0.00152650342413
107,20,0.0,-0.00171714498266
108,20,0.0,0.0104531039792
109,20,0.0,-0.00478212011368
110,20,0.0,-0.00827194331689
111,20,0.0,0.010241643954
112,20,0.0,0.0200720218287
113,20,0.0,0.008968491425
114,20,0.0,-0.00472745342126
115,20,0.0,0.00320378026487
116,20,0.0,-0.00744121564068
117,20,0.0,0.000156220563778
118,20,0.0,0.00528426666058
119,20,0.0,0.0238783085373
120,20,0.0,0.00165985657198
121,20,0.0,-0.00849213809116
122,20,0.0,0.00376149458983
123,20,0.0,0.0031636192214
124,20,0.0,-0.0089451975207
125,20,0.0,0.0310300029828
126,20,0.0,0.0109268264387
127,20,0.0,0.00927218099261
128,20,0.0,0.0068419860568
129,20,0.0,-0.00633214918513
130,20,0.0,0.00440379804997
131,20,0.0,0.0021777225719
132,20,0.0,0.00327664081762
133,20,0.0,-0.00127020740321
134,20,0.0,-0.0081388705971
135,20,0.0,0.00685458286485
136,20,0.0,-0.00660190895542
137,20,0.0,-0.00268944561137
138,20,0.0,-0.00383549964065
139,20,0.0,-0.00372821869929
140,20,0.0,-0.00576754466649
141,20,0.0,-0.00684336467023
142,20,0.0,-0.00201151083247
143,20,0.0,0.00775313342269
144,20,0.0,-0.0133627258814
145,20,0.0,-0.00447329913395
146,20,0.0,0.00509831064322
147,20,0.0,-0.00985374832029
148,20,0.0,-0.015006742438
149,20,0.0,-0.000982993981988
150,20,0.0,-0.0108696932912
151,20,0.0,0.00886356648333
152,20,0.0,-0.000783829128769
153,20,0.0,0.00623738453758
154,20,0.0,-0.00844499091321
155,20,0.0,0.0080183610159
156,20,0.0,0.0016080405961
157,20,0.0,-0.00514808910173
158,20,0.0,0.00509876981065
159,20,0.0,0.0105842354773
160,20,0.0,0.00957815085323
161,20,0.0,0.00276236510117
162,20,0.0,-0.00930454056456
163,20,0.0,0.00566257181621
164,20,0.0,0.0175486781551
165,20,0.0,-0.0139634999522
166,20,0.0,0.00138514336318
167,20,0.0,-0.00201391098492
168,20,0.0,-0.000757354263694
169,20,0.0,-0.00141816436931
170,20,0.0,0.00579870192591
171,20,0.0,-0.0123515392172
172,20,0.0,0.0243859563919
173,20,0.0,-0.00758487692885
174,20,0.0,0.00139895147669
175,20,0.0,0.0083184744044
176,20,0.0,0.00145039741885
177,20,0.0,0.00940812570306
178,20,0.0,-0.00865104852818
179,20,0.0,-0.000450206678394
180,20,0.0,-0.0111345290977
181,20,0.0,-0.00550328707225
182,20,0.0,-0.00914866394279
183,20,0.0,-0.0130886746651
184,20,0.0,-0.00375457130436
185,20,0.0,0.00724967615021
186,20,0.0,0.00206771128569
187,20,0.0,0.00325213097263
188,20,0.0,0.00661388976192
189,20,0.0,0.00248251691689
190,20,0.0,-0.0042820472759
191,20,0.0,0.00211805363771
192,20,0.0,-0.00258284140203
193,20,0.0,-0.00966395251615
194,20,0.0,-0.00584903976732
195,20,0.0,-0.0103588270186
196,20,0.0,-0.0150596308361
197,20,0.0,-0.000192643860668
198,20,0.0,0.00100875655491
199,20,0.0,-0.00613690021168
200,20,0.0,0.0117522321049
201,20,0.0,-0.00455733858571
202,20,0.0,0.00906979193466
203,20,0.0,-0.00237355258844
204,20,0.0,-0.00779915600017
205,20,0.0,0.0017587491163
206,20,0.0,-0.00196222571946
207,20,0.0,0.000244481572621
208,20,0.0,-0.00507017930716
209,20,0.0,0.0123485715384
210,20,0.0,0.0106244898003
211,20,0.0,-0.00404487167413
212,20,0.0,0.00135605271126
213,20,0.0,0.00652549021023
214,20,0.0,-0.00606326270523
215,20,0.0,-0.0117219061854
216,20,0.0,-0.00525305508712
217,20,0.0,0.0530384443773
218,20,0.0,0.00693792922044
219,20,0.0,-0.000719809813747
220,20,0.0,-0.00245351314407
221,20,0.0,0.00952186667314
222,20,0.0,-0.0161221753139
223,20,0.0,-0.00196166358015
224,20,0.0,-0.00682593464975
225,20,0.0,-0.015175062513
226,20,0.0,-0.00463074860388
227,20,0.0,-0.00848505034404
228,20,0.0,-0.00219476413553
229,20,0.0,-0.00120784620304
230,20,0.0,-0.012651673415
231,20,0.0,-0.0119325669543
232,20,0.0,0.0112456548491
233,20,0.0,-0.0147481607171
234,20,0.0,0.00266075656336
235,20,0.0,0.00898142232696
236,20,0.0,0.0215420675589
237,20,0.0,0.00515983977781
238,20,0.0,-0.00984327097323
239,20,0.0,-0.00712122821043
240,20,0.0,0.00171625965225
241,20,0.0,-0.0149015852587
242,20,0.0,0.0424354165554
243,20,0.0,0.00209092513547
244,20,0.0,0.00253566183399
245,20,0.0,0.00164606252396
246,20,0.0,-0.000234920205808
247,20,0.0,-0.0026169161018
248,20,0.0,0.00702997494373
249,20,0.0,0.000756725946938
250,20,0.0,-0.00599919260836
251,20,0.0,-0.0148633152583
252,20,0.0,-0.00870378208487
253,20,0.0,-0.00264256103782
254,20,0.0,-0.00828943178846
255,20,0.0,-0.00778320230232
256,20,0.0,-0.00067043681725
257,20,0.0,-0.00550564644668
258,20,0.0,0.00860790097974
259,20,0.0,0.0165556698398
260,20,0.0,0.00168489657896
261,20,0.0,-0.00640650241631
262,20,0.0,0.0303382012414
263,20,0.0,-0.0144279486374
264,20,0.0,0.0119858521468
265,20,0.0,-0.0077378664141
266,20,0.0,-0.0108168757092
267,20,0.0,0.00142349263902
